Time,PlayerFish,TotalFish,Self,Cross,Score
0,1,7,0 (0%),0 (0%),14
1,1,6,0 (0%),0 (0%),17
2,1,6,0 (0%),0 (0%),17
3,1,6,0 (0%),0 (0%),17
4,1,6,0 (0%),0 (0%),17
5,1,6,0 (0%),0 (0%),17
6,1,6,0 (0%),0 (0%),17
7,1,6,0 (0%),0 (0%),17
8,1,6,0 (0%),0 (0%),17
9,1,6,0 (0%),0 (0%),20
10,1,5,0 (0%),0 (0%),20
11,1,5,0 (0%),0 (0%),20
12,1,5,0 (0%),0 (0%),20
13,1,5,0 (0%),0 (0%),20
14,1,5,0 (0%),0 (0%),20
15,1,5,0 (0%),0 (0%),20
16,1,8,0 (0%),0 (0%),12
17,1,11,0 (0%),0 (0%),9
18,1,14,0 (0%),0 (0%),7
19,1,14,0 (0%),0 (0%),7
20,1,14,0 (0%),0 (0%),7
21,1,13,0 (0%),0 (0%),8
22,1,12,0 (0%),0 (0%),8
23,1,11,0 (0%),0 (0%),9
24,1,11,0 (0%),0 (0%),9
25,1,13,0 (0%),0 (0%),8
26,4,16,1 (100%),0 (0%),25
27,4,15,1 (100%),0 (0%),27
28,4,13,1 (100%),0 (0%),31
29,4,13,1 (100%),0 (0%),31
30,4,13,1 (100%),0 (0%),31
31,4,13,1 (100%),0 (0%),31
32,4,12,1 (100%),0 (0%),33
33,4,12,1 (100%),0 (0%),33
34,2,12,1 (100%),0 (0%),17
35,2,12,1 (100%),0 (0%),17
36,2,12,1 (100%),0 (0%),17
37,2,11,1 (100%),0 (0%),18
38,2,11,1 (100%),0 (0%),18
39,2,11,1 (100%),0 (0%),18
40,2,10,1 (100%),0 (0%),20
41,2,12,1 (100%),0 (0%),17
42,2,12,1 (100%),0 (0%),17
43,2,15,1 (100%),0 (0%),13
44,2,17,1 (100%),0 (0%),12
45,2,17,1 (100%),0 (0%),12
46,2,17,1 (100%),0 (0%),12
47,2,16,1 (100%),0 (0%),12
48,2,16,1 (100%),0 (0%),12
49,5,16,1 (100%),0 (0%),31
50,5,19,1 (100%),0 (0%),26
51,5,18,1 (100%),0 (0%),28
52,5,18,1 (100%),0 (0%),28
53,5,16,1 (100%),0 (0%),31
54,5,16,1 (100%),0 (0%),31
55,5,16,1 (100%),0 (0%),31
56,5,18,1 (100%),0 (0%),28
57,8,20,2 (100%),0 (0%),40
58,8,22,2 (100%),0 (0%),36
59,11,22,2 (100%),0 (0%),50
60,11,22,2 (100%),0 (0%),50
61,10,18,2 (100%),0 (0%),56
62,10,16,2 (100%),0 (0%),62
63,10,16,2 (100%),0 (0%),67
64,9,15,2 (100%),0 (0%),60
65,9,15,2 (100%),0 (0%),60
66,12,18,2 (100%),0 (0%),67
67,12,21,2 (100%),0 (0%),57
68,17,26,2 (100%),0 (0%),65
69,17,23,2 (100%),0 (0%),74
70,17,23,2 (100%),0 (0%),74
71,17,23,2 (100%),0 (0%),74
72,18,23,2 (100%),0 (0%),78
73,17,22,2 (100%),0 (0%),77
74,17,24,2 (100%),0 (0%),71
75,14,22,2 (100%),0 (0%),64
76,14,22,2 (100%),0 (0%),64
77,11,21,2 (100%),0 (0%),52
78,10,20,2 (100%),0 (0%),50
79,10,20,2 (100%),0 (0%),50
80,10,20,2 (100%),0 (0%),50
81,13,22,2 (100%),0 (0%),59
82,12,21,2 (100%),0 (0%),57
83,12,21,2 (100%),0 (0%),57
84,11,23,3 (100%),0 (0%),48
85,10,22,3 (100%),0 (0%),45
86,11,23,3 (100%),0 (0%),48
87,10,22,3 (100%),0 (0%),45
88,8,23,3 (100%),0 (0%),35
89,8,21,3 (100%),0 (0%),38
90,8,21,3 (100%),0 (0%),38
91,7,23,3 (100%),0 (0%),30
92,6,21,3 (100%),0 (0%),29
93,8,22,3 (100%),0 (0%),36
94,7,21,3 (100%),0 (0%),33
95,8,21,3 (100%),0 (0%),38
96,8,20,3 (100%),0 (0%),40
97,10,20,4 (100%),0 (0%),50
98,10,19,4 (100%),0 (0%),53
99,10,18,4 (100%),0 (0%),56
100,10,18,4 (100%),0 (0%),56
101,12,20,4 (100%),0 (0%),60
102,11,18,4 (100%),0 (0%),61
103,11,18,4 (100%),0 (0%),61
104,11,21,4 (100%),0 (0%),52
105,11,21,4 (100%),0 (0%),52
106,13,23,4 (100%),0 (0%),57
107,12,25,4 (100%),0 (0%),48
108,9,24,4 (100%),0 (0%),38
109,9,23,4 (100%),0 (0%),39
110,9,25,4 (100%),0 (0%),36
111,7,23,4 (100%),0 (0%),30
112,5,21,4 (100%),0 (0%),24
113,5,20,4 (100%),0 (0%),25
114,5,20,4 (100%),0 (0%),25
115,5,20,4 (100%),0 (0%),25
116,8,22,4 (100%),0 (0%),36
117,8,21,4 (100%),0 (0%),38
118,7,20,4 (100%),0 (0%),35
119,7,20,4 (100%),0 (0%),35
120,7,19,4 (100%),0 (0%),37
121,7,19,4 (100%),0 (0%),37
122,7,18,4 (100%),0 (0%),39
123,6,22,4 (100%),0 (0%),27
124,6,22,4 (100%),0 (0%),27
125,9,24,5 (100%),0 (0%),38
126,8,24,5 (100%),0 (0%),33
127,9,25,5 (100%),0 (0%),36
128,9,25,5 (100%),0 (0%),36
129,9,23,5 (100%),0 (0%),39
130,9,23,5 (100%),0 (0%),39
131,12,26,5 (100%),0 (0%),46
132,11,25,5 (100%),0 (0%),44
133,11,24,5 (100%),0 (0%),46
134,10,26,5 (100%),0 (0%),38
135,9,26,5 (100%),0 (0%),35
136,8,28,5 (100%),0 (0%),29
137,7,27,5 (100%),0 (0%),26
138,6,27,5 (100%),0 (0%),22
139,5,25,5 (100%),0 (0%),20
140,7,24,6 (100%),0 (0%),29
141,7,24,6 (100%),0 (0%),29
142,7,24,6 (100%),0 (0%),29
143,7,23,6 (100%),0 (0%),30
144,7,24,6 (100%),0 (0%),29
145,7,24,6 (100%),0 (0%),29
146,10,25,6 (100%),0 (0%),40
147,10,24,6 (100%),0 (0%),42
148,8,22,6 (100%),0 (0%),36
149,8,24,6 (100%),0 (0%),33
150,8,24,6 (100%),0 (0%),33
151,8,23,6 (100%),0 (0%),35
152,8,23,6 (100%),0 (0%),35
153,11,23,7 (100%),0 (0%),48
154,11,23,7 (100%),0 (0%),48
155,9,21,7 (100%),0 (0%),43
156,11,24,7 (100%),0 (0%),46
157,11,21,7 (100%),0 (0%),52
158,13,23,7 (100%),0 (0%),57
159,13,23,7 (100%),0 (0%),57
160,12,21,7 (100%),0 (0%),57
161,15,24,7 (100%),0 (0%),62
162,14,23,7 (100%),0 (0%),61
163,12,24,7 (100%),0 (0%),50
164,13,24,7 (100%),0 (0%),54
165,13,24,7 (100%),0 (0%),54
166,12,23,7 (100%),0 (0%),52
167,12,23,7 (100%),0 (0%),52
168,12,22,7 (100%),0 (0%),55
169,12,21,7 (100%),0 (0%),57
170,11,19,7 (100%),0 (0%),58
171,10,16,7 (100%),0 (0%),62
172,12,21,7 (100%),0 (0%),57
173,12,21,7 (100%),0 (0%),57
174,12,21,7 (100%),0 (0%),57
175,12,21,7 (100%),0 (0%),57
176,14,22,8 (100%),0 (0%),64
177,13,21,8 (100%),0 (0%),62
178,13,21,8 (100%),0 (0%),62
179,12,20,8 (100%),0 (0%),60
180,12,19,8 (100%),0 (0%),63
181,11,21,8 (100%),0 (0%),52
182,10,19,8 (100%),0 (0%),53
183,8,16,8 (100%),0 (0%),50
184,8,16,8 (100%),0 (0%),50
185,7,15,8 (100%),0 (0%),47
186,10,18,8 (100%),0 (0%),56
187,9,20,8 (100%),0 (0%),45
188,9,20,8 (100%),0 (0%),45
189,9,20,8 (100%),0 (0%),45
190,8,22,8 (100%),0 (0%),36
191,8,22,8 (100%),0 (0%),36
192,8,22,8 (100%),0 (0%),36
193,8,21,8 (100%),0 (0%),38
194,9,22,8 (100%),0 (0%),41
195,6,19,8 (100%),0 (0%),32
196,6,19,8 (100%),0 (0%),32
